sample_id,colony_id,curve_id,PAR_factor,FqFm,Sig,PQP_Size,Tau1QA,Tau2QA,Tau3QA,p,carQ,TPQ_PSI,QBP_Size,Ek
E1,E,1,0.1,0.5494,87,5.366,721,1581,28160,0.1741,0.09,5248,1.7054,388.35
E1,E,1,10,0.5058333333333334,87.75333333333333,6.468666666666667,655.6666666666666,1356,13109,0.26990000000000003,0.119,2025,1,446.06666666666666
E1,E,1,25,0.4763,85.37,6.7250000000000005,917.6666666666666,1536.6666666666667,13192.333333333334,0.24136666666666667,0.104,1959.3333333333333,1,419.87333333333333
E1,E,1,50,0.43946666666666667,83.57000000000001,5.763333333333334,962.6666666666666,1479,16848.666666666668,0.28426666666666667,0.10333333333333333,2935,1.0052333333333334,349.35
E1,E,1,100,0.3742666666666667,78.87666666666667,3.5183333333333335,1203.3333333333333,2259.3333333333335,24358.666666666668,0.32366666666666666,0.10166666666666667,7121.333333333333,1.3241333333333334,235.37333333333333
E1,E,1,150,0.33153333333333335,76.05,2.6996666666666664,1324,3006,26555,0.3366,0.09633333333333334,9933,1.5372666666666668,202.35333333333332
E1,E,1,250,0.24926666666666666,71.01666666666667,1.9803333333333333,1763,7096.666666666667,31902,0.3588,0.08466666666666667,16139.666666666666,1.7687666666666666,138.8
E1,E,1,500,0.15386666666666668,67.38666666666667,4.892,2700,19881.333333333332,128735.66666666667,0.3706333333333333,0.06433333333333334,26359.333333333332,1.7853999999999999,73.40666666666667
E1,E,1,750,0.1131,66.32000000000001,4.6963333333333335,2746,21876.333333333332,210164.66666666666,0.4064333333333333,0.05666666666666667,44683,1.8075666666666668,50.64666666666667
E1,E,1,1000,0.0901,66.02666666666667,3.7743333333333333,2573.3333333333335,22983.666666666668,242850.33333333334,0.45303333333333334,0.05266666666666667,64188.333333333336,1.8564333333333334,38.156666666666666
E1,E,1,1250,0.07546666666666667,65.15666666666667,2.9819999999999998,2348,25110,274574,0.4966333333333333,0.052,91925,1.8845333333333334,27.47
E10,E,2,0.1,0.5217,72.85,7.261,720,1449,32741,0.1507,0.095,4509,1.317,420.94
E10,E,2,10,0.4509666666666667,73.61333333333333,9.175,1357.3333333333333,1681.3333333333333,15788.333333333334,0.16026666666666667,0.06833333333333334,1731,1,459.5833333333333
E10,E,2,25,0.43146666666666667,70.43,10.754666666666667,1545,1781,13485.333333333334,0.14446666666666666,0.06966666666666667,1278.6666666666667,1,499.64
E10,E,2,50,0.3962,72.44666666666667,9.186666666666667,1620.6666666666667,1846.6666666666667,15092,0.20216666666666666,0.07233333333333333,1664.6666666666667,1,431.8433333333333
E10,E,2,100,0.35960000000000003,69.3,6.084666666666666,1306,1853.6666666666667,18733,0.2729,0.09266666666666666,3132.3333333333335,1,363.24666666666667
E10,E,2,150,0.34363333333333335,67.52666666666667,5.4319999999999995,1006.3333333333334,1701.6666666666667,19091.333333333332,0.3106333333333333,0.11366666666666667,3554.3333333333335,1,368.85
E10,E,2,250,0.2827,63.70333333333333,3.698,1164,2201.6666666666665,26342.666666666668,0.3421666666666667,0.11066666666666666,7299,1.1597666666666666,257.7
E10,E,2,500,0.19076666666666667,60.593333333333334,2.4346666666666668,1814.3333333333333,7362.333333333333,41131.666666666664,0.3711,0.086,16864.333333333332,1.6268333333333334,148.98666666666668
E10,E,2,750,0.15109999999999998,59.723333333333336,2.8956666666666666,1967.6666666666667,12150.333333333334,78463.66666666667,0.3933333333333333,0.07166666666666667,26799,2,113.26666666666667
E10,E,2,1000,0.1277,58.96666666666667,2.6286666666666667,1830.6666666666667,11481.666666666666,86016.66666666667,0.43306666666666666,0.06833333333333334,32698,2,98.99666666666667
E10,E,2,1250,0.11106666666666667,58.01333333333333,2.345666666666667,1748,11350.333333333334,93550,0.4638333333333333,0.06533333333333334,39873.666666666664,2,85.81
E11,E,3,0.1,0.5312,86.3,4.653,714,1724,33476,0.2206,0.096,7195,1.8826,333.84
E11,E,3,10,0.4963666666666667,84.28333333333333,5.772,672,1389.6666666666667,18140.666666666668,0.30616666666666664,0.13066666666666668,3160.3333333333335,1.1691666666666667,407.4266666666667
E11,E,3,25,0.4801,80.98666666666666,5.966333333333333,692.3333333333334,1377.3333333333333,16888.666666666668,0.3154666666666667,0.142,2837.6666666666665,1.0506333333333333,410.17
E11,E,3,50,0.442,77.79666666666667,5.014,860.3333333333334,1580,21193,0.3289,0.13733333333333334,4265,1.1393,331.8566666666667
E11,E,3,100,0.3778666666666667,73.36666666666666,3.2016666666666667,1117.6666666666667,2369.6666666666665,27320.333333333332,0.3542666666666667,0.13,8669,1.3877666666666666,226.77333333333334
E11,E,3,150,0.33999999999999997,71.06,2.6296666666666666,1218,2939.6666666666665,28591.666666666668,0.3664,0.12533333333333332,10952.333333333334,1.5381666666666667,203.50333333333333
E11,E,3,250,0.26266666666666666,66.79,2.041,1638.3333333333333,6790.333333333333,36074,0.39286666666666664,0.114,17708.666666666668,1.6857,134.64
E11,E,3,500,0.16736666666666666,63.32,3.7496666666666667,2626,17316.333333333332,100607.33333333333,0.41636666666666666,0.09066666666666666,26743.333333333332,1.5407,70.65333333333334
E11,E,3,750,0.12463333333333333,62.24666666666667,3.68,2778,17546.333333333332,140211.66666666666,0.45653333333333335,0.08133333333333334,38144.666666666664,1.4325333333333332,51.373333333333335
E11,E,3,1000,0.10023333333333334,61.83,3.099666666666667,2670.6666666666665,16151.333333333334,153349.33333333334,0.5042333333333333,0.07866666666666666,49230,1.3468666666666667,40.486666666666665
E11,E,3,1250,0.08446666666666668,61.00666666666667,2.572,2452.6666666666665,14440,150867.66666666666,0.5515666666666666,0.07866666666666666,58714.333333333336,1.2672333333333334,33.45333333333333
E12,E,4,0.1,0.4753,77.9,4.002,593,1999,39378,0.2355,0.118,9840,2,307.47
E12,E,4,10,0.44616666666666666,76.81333333333333,4.0809999999999995,614.3333333333334,1727.6666666666667,21693,0.2839666666666667,0.13866666666666666,5326.666666666667,1.6071,407.11333333333334
E12,E,4,25,0.4318666666666667,72.87666666666667,3.9906666666666664,677.6666666666666,1734,20364.666666666668,0.2877,0.145,5115.666666666667,1.5225666666666666,414.57666666666665
E12,E,4,50,0.40626666666666666,69.11,3.598333333333333,771.6666666666666,1962,22949,0.30996666666666667,0.14933333333333332,6404.666666666667,1.5292,358.1433333333333
E12,E,4,100,0.363,64.50333333333333,2.917666666666667,921.3333333333334,2571.6666666666665,27573,0.3418333333333333,0.15,9493.333333333334,1.5854666666666666,275.18
E12,E,4,150,0.3369,62.096666666666664,2.6996666666666664,973.6666666666666,2832.3333333333335,28997,0.35660000000000003,0.14966666666666667,10767,1.6270666666666667,258.37333333333333
E12,E,4,250,0.28686666666666666,58.25666666666667,2.340666666666667,1106,3582.6666666666665,32263,0.3834333333333333,0.14966666666666667,13814.333333333334,1.5737666666666665,207.39333333333332
