sample_filename,DATE,PAR,PAR_factor,curve_id,sample_id,colony_id,Fo,Fm,FqFm,rETR,Fo.p,onemC,Fv.p,onemQ
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,0.1,0.1,1,E1,E,599.822,1331.143,0.5493932657873722,0.05493932657873723,599.822,1,731.321,1
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,10,10,1,E1,E,676.808,1369.9166666666667,0.5059495103108462,5.059495103108462,607.5708513727664,0.9091788172267448,762.3458152939004,1.012918584801435
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,25,25,1,E1,E,718.1776666666667,1371.3023333333333,0.47628057707673016,11.907014426918254,607.8432594247448,0.8554809144162028,763.4590739085885,1.0133727329520168
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,50,50,1,E1,E,757.9259999999999,1352.1496666666667,0.4394658973895642,21.97329486947821,604.0506663939753,0.7943115369089718,748.0990002726913,1.007049868784365
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,100,100,1,E1,E,834.1940000000001,1333.1123333333333,0.37425078206712753,37.425078206712755,600.2215413578361,0.6807539933589637,732.8907919754971,1.0006660998726895
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,150,150,1,E1,E,889.8439999999999,1331.1036666666666,0.3314990993689197,49.72486490533795,599.8140133774762,0.6033993024268448,731.2896532891905,0.9999866850123476
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,250,250,1,E1,E,1008.9676666666667,1343.9263333333333,0.24923885957042785,62.30971489260696,602.4039876804336,0.45171756270101393,741.5223456528997,1.0043045898290386
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,500,500,1,E1,E,1189.9973333333332,1406.3306666666667,0.15382821299495245,76.91410649747623,614.6290981491651,0.2732511111963916,791.7015685175016,1.0246858203753197
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,750,750,1,E1,E,1233.3286666666665,1390.555,0.11306732443760477,84.80049332820357,611.5966713005394,0.20184177707662063,778.9583286994607,1.0196302758160576
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,1000,1000,1,E1,E,1183.977,1301.1956666666665,0.0900853497052837,90.0853497052837,593.6652031996264,0.16567296069807597,707.5304634670401,0.9897356269020251
C:\LIFT\DATA\Heron_2021\E1_data.csv,2021-04-02,1250,1250,1,E1,E,1085.1063333333334,1173.6613333333335,0.07545191912260896,94.3148989032612,565.6231086272784,0.1456405146943029,608.0382247060551,0.9429849332423258
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,0.1,0.1,2,E10,E,710.775,1486.171,0.5217407687271519,0.05217407687271519,710.775,1,775.3960000000001,1
